"unique_number","unique_study_number","Species_Author","Author","Year","DOI","Species_accepted_names","Family","Latitude","Longitude","Included_Bennett_et_al_meta_analysis","Level_of_Supplementation","Natural_N_FS","Natural_X_FS","Natural_SD_FS","Sup_N_FS","Sup_X_FS","Sup_SD_FS","Bagout_N_FS","Bagout_X_FS","Bagout_SD_FS","Natural_N_SO","Natural_X_SO","Natural_SD_SO","Sup_N_SO","Sup_X_SO","Sup_SD_SO","Bagout_N_SO","Bagout_X_SO","Bagout_SD_SO","Natural_N_SPFR","Natural_X_SPFR","Natural_SD_SPFR","Sup_N_SPFR","Sup_X_SPFR","Sup_SD_SPFR","Bagout_N_SPFR","Bagout_X_SPFR","Bagout_SD_SPFR","Natural_N_SPFL","Natural_X_SPFL","Natural_SD_SPFL","Sup_N_SPFL","Sup_X_SPFL","Sup_SD_SPFL","Bagout_N_SPFL","Bagout_X_SPFL","Bagout_SD_SPFL","Natural_N_SPP","Natural_X_SPP","Natural_SD_SPP","Sup_N_SPP","Sup_X_SPP","Sup_SD_SPP","Bagout_N_SPP","Bagout_X_SPP","Bagout_SD_SPP","Emasculated_treatment","Additional_Treatment_Information","population","year_of_study","on_phylogeny","PL_Effect_Size","PL_Effect_Size_Type1","PL_Effect_Size_Type2","Constant_added"
"506","138","Passiflora_miersii","Koschnitze_&_Sazima","1997","10.1590/S0100-84041997000200002","Passiflora_miersii","Passifloraceae","-22.8167","-47.1","yes","flower",27,"0.518518519","0.0962",NA,NA,NA,"5","0.6","0.2191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1990-1992","yes","0.145953911694508","FS","Bagout",FALSE
"507","138","Passiflora_suberosa","Koschnitze_&_Sazima","1997","10.1590/S0100-84041997000200002","Passiflora_suberosa","Passifloraceae","-22.8167","-47.1","yes","flower",17,"0.529411765","0.1211",NA,NA,NA,"12","0.916666667","0.0798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1990-1992","yes","0.548977389538448","FS","Bagout",FALSE
"514","139","Uvaria_elmeri","Nagamitsu_&_Inoue","1997","10.2307/2446082","Uvaria_monticola","Annonaceae","4.033","113.833","yes","flower",49,"0.02","0.02",NA,NA,NA,"10","0.3","0.1449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","2.70805020110221","FS","Bagout",FALSE
"515","140","Cytisus_scoparius","Parker","1997","10.2307/2266140","Cytisus_scoparius","Fabaceae","47.060434","-122.669983","yes","partial_plant",30,"0.131","0.1369","30","0.449","0.1534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","jp_1993","1","1993","yes","1.2318255645411","FS","Sup",FALSE
"516","140","Cytisus_scoparius","Parker","1997","10.2307/2266140","Cytisus_scoparius","Fabaceae","47.04391","-122.437096","yes","partial_plant",30,"0.181","0.1369","30","0.521","0.2191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","dp_1993","2","1993","yes","1.05725301048754","FS","Sup",FALSE
"517","140","Cytisus_scoparius","Parker","1997","10.2307/2266140","Cytisus_scoparius","Fabaceae","47.682979","-122.259806","yes","partial_plant",40,"0.315","0.272","40","0.519","0.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","mp_1993","3","1993","yes","0.499331244340256","FS","Sup",FALSE
"518","140","Cytisus_scoparius","Parker","1997","10.2307/2266140","Cytisus_scoparius","Fabaceae","47.661297","-122.417806","yes","partial_plant",40,"0.337","0.449","40","0.517","0.3921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","dis_1993","4","1993","yes","0.427959944156067","FS","Sup",FALSE
"519","140","Cytisus_scoparius","Parker","1997","10.2307/2266140","Cytisus_scoparius","Fabaceae","47.060434","-122.669983","yes","partial_plant",30,"0.04","0.0657","30","0.597","0.1205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","jp_1994","1","1994","yes","2.70303765927867","FS","Sup",FALSE
"520","140","Cytisus_scoparius","Parker","1997","10.2307/2266140","Cytisus_scoparius","Fabaceae","47.04391","-122.437096","yes","partial_plant",30,"0.031","0.0493","30","0.594","0.1862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","dp_1994","2","1994","yes","2.9528921148775","FS","Sup",FALSE
"521","140","Cytisus_scoparius","Parker","1997","10.2307/2266140","Cytisus_scoparius","Fabaceae","47.682979","-122.259806","yes","partial_plant",30,"0.131","0.1041","30","0.38","0.0876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","mp_1994","3","1994","yes","1.06497392951928","FS","Sup",FALSE
"522","140","Cytisus_scoparius","Parker","1997","10.2307/2266140","Cytisus_scoparius","Fabaceae","47.661297","-122.417806","yes","partial_plant",30,"0.078","0.1041","30","0.392","0.1862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","dis_1994","4","1994","yes","1.61455301310087","FS","Sup",FALSE
"523","141","Cordylanthus_maritimus","Parsons_&_Zedler","1997","10.1890/1051-0761(1997)007%5B0253:FAROAE%5D2.0.CO;2NA","Cordylanthus_maritimus","Orobanchaceae","32.6","-117.1","yes","flower",6,"0.38","0.4164",NA,NA,NA,"6","0.72","0.4164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1992","yes","0.639079959289669","FS","Bagout",FALSE
"524","141","Cordylanthus_maritimus","Parsons_&_Zedler","1997","10.1890/1051-0761(1997)007%5B0253:FAROAE%5D2.0.CO;2NA","Cordylanthus_maritimus","Orobanchaceae","32.6","-117.1","yes","flower",25,"0.42","0.2",NA,NA,NA,"25","0.64","0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1993","yes","0.421213465076304","FS","Bagout",FALSE
"525","142","Ardisia_escallonides","Pascarella","1997","10.2307/2807693","Ardisia_escallonioides","Primulaceae","25.676824","-80.262797","yes","inflorescense",5,"0.84","0.164",NA,NA,NA,"4","0.55","0.2487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","-0.423483613610843","FS","Bagout",FALSE
"526","143","Raphanus_raphanistrum","Pfenning_&_Conner","1997","10.1139/b97-008","Raphanus_raphanistrum","Brassicaceae","40.096581","-88.229685","yes","flower",12,"0.54","0.1439","12","0.59","0.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","3.45",NA,"12","3.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0","SPFR","Sup",FALSE
"527","144","Cimicifuga_nanchuanensis","Qi_et_al","1997",NA,"Cimicifuga_nanchuanensis","Ranunculaceae","29.019444","107.174444","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0.064",NA,NA,NA,NA,NA,"0.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","1.47590651980958","SO","Bagout",FALSE
"528","145","Vochysia_cinnamomea","Santos_et_al","1997","10.1590/S0100-84041997000200003","Vochysia_cinnamomea","Vochysiaceae","-18.938276","-48.266412","yes","flower",94,"0.12","0.0335",NA,NA,NA,"91","0.28","0.0471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1992-1994","yes","0.847297860387204","FS","Bagout",FALSE
"529","146","Ranunculus_acris","Totland","1997","10.1139/b97-016","Ranunculus_acris","Ranunculaceae","60.6","7.5","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","0.526","0.061","21","0.618","0.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","site_a","1",NA,"yes","0.161187244719981","SO","Sup",FALSE
"530","146","Ranunculus_acris","Totland","1997","10.1139/b97-016","Ranunculus_acris","Ranunculaceae","60.6","7.5","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","0.262","0.061","20","0.331","0.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","site_b","2",NA,"yes","0.233773871615966","SO","Sup",FALSE
"531","146","Ranunculus_acris","Totland","1997","10.1139/b97-016","Ranunculus_acris","Ranunculaceae","60.6","7.5","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19","0.428","0.07","13","0.4","0.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","site_c","3",NA,"yes","-0.0676586484738148","SO","Sup",FALSE
"532","147","Quercus_ilex","Yacine_&_Bouras","1997","10.1051/forest:19970503","Quercus_ilex","Fagaceae","36.45","2.87","yes","flower",71,"0.2224","0.0472",NA,NA,NA,"71","0.2591","0.048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.152736525191637","FS","Bagout",FALSE
"533","148","Iris_versicolor","Zink_&_Wheelwright","1997","10.2307/2426756","Iris_versicolor","Iridaceae","44.583","-66.767","no","flower",17,"0.706","0.1105","27","0.557","0.0956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","same_clone","1",NA,"yes","-0.237049997565958","FS","Sup",FALSE
"534","148","Iris_versicolor","Zink_&_Wheelwright","1997","10.2307/2426756","Iris_versicolor","Iridaceae","44.583","-66.767","yes","flower",17,"0.706","0.1105","24","0.708","0.0928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","different_clone","1",NA,"yes","0.00282885620047768","FS","Sup",FALSE
"535","148","Iris_versicolor","Zink_&_Wheelwright","1997","10.2307/2426756","Iris_versicolor","Iridaceae","44.583","-66.767","no","flower",17,"0.706","0.1105","19","0.526","0.1146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","different_population","1",NA,"yes","-0.294314024755532","FS","Sup",FALSE
"536","149","Erythroxylum_campestre","Barros","1998","10.1590/S0100-84041998000200008","Erythroxylum_campestre","Erythroxylaceae","-15.91666667","-47.93194444","yes","flower",50,"0.78","0.0586",NA,NA,NA,"25","0.6","0.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","long-styled_morph","1","1985-1986","yes","-0.262364264467491","FS","Bagout",FALSE
"537","149","Erythroxylum_campestre","Barros","1998","10.1590/S0100-84041998000200008","Erythroxylum_campestre","Erythroxylaceae","-15.91666667","-47.93194444","yes","flower",50,"0.7","0.0648",NA,NA,NA,"25","0.68","0.0933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","short-styled_morph","1","1985-1986","yes","-0.0289875368732522","FS","Bagout",FALSE
"538","149","Erythroxylum_suberosum","Barros","1998","10.1590/S0100-84041998000200008","Erythroxylum_suberosum","Erythroxylaceae","-15.91666667","-47.93194444","yes","flower",50,"0.3","0.0648",NA,NA,NA,"23","0.26","0.0915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","long-styled_morph","1","1985-1986","yes","-0.143100843640673","FS","Bagout",FALSE
"539","149","Erythroxylum_suberosum","Barros","1998","10.1590/S0100-84041998000200008","Erythroxylum_suberosum","Erythroxylaceae","-15.91666667","-47.93194444","yes","flower",50,"0.26","0.062",NA,NA,NA,"27","0.22","0.0797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","short-styled_morph","1","1985-1986","yes","-0.167054084663166","FS","Bagout",FALSE
"540","149","Erythroxylum_tortuosum","Barros","1998","10.1590/S0100-84041998000200008","Erythroxylum_tortuosum","Erythroxylaceae","-15.91666667","-47.93194444","yes","flower",50,"0.72","0.0635",NA,NA,NA,"29","0.28","0.0834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","long-styled_morph","1","1985-1986","yes","-0.944461608840851","FS","Bagout",FALSE
"541","149","Erythroxylum_tortuosum","Barros","1998","10.1590/S0100-84041998000200008","Erythroxylum_tortuosum","Erythroxylaceae","-15.91666667","-47.93194444","yes","flower",50,"0.6","0.0693",NA,NA,NA,"21","0.38","0.1059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","short-styled_morph","1","1985-1986","yes","-0.456758402495715","FS","Bagout",FALSE
"542","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.962","0.0443","10","0.982","0.0158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","122.1","23.4009","10","155.2","23.4009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","683","221.9919","10","893.6","544.8604",NA,NA,NA,"no","1989-pop6","1","1989","yes","0.268763388184201","SPP","Sup",FALSE
"543","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.919","0.0601","10","0.922","0.0759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","116.4","25.6144","10","114.5","25.9307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","491.5","181.5147","10","434","121.1152",NA,NA,NA,"no","1989-pop8","2","1989","yes","-0.124417405486816","SPP","Sup",FALSE
"544","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.96","0.0506","10","0.967","0.0316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","115.5","14.2302","10","169.2","23.7171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","893.6","322.8685","10","1014.9","383.5843",NA,NA,NA,"no","1989-pop23","3","1989","yes","0.127287116699781","SPP","Sup",FALSE
"545","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.967","0.0474","10","0.95","0.0316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","130.9","26.8794","10","168.6","24.0333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1117","423.7452","10","1168.1","383.5843",NA,NA,NA,"no","1989-pop25","4","1989","yes","0.0447319770924492","SPP","Sup",FALSE
"546","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.926","0.0664","10","0.967","0.0158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","147.3","26.5631","10","182.5","18.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","727.7","201.7533","10","1117","343.1071",NA,NA,NA,"no","1990-pop6","1","1990","yes","0.42851292371616","SPP","Sup",FALSE
"547","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.988","0.0158","10","0.955","0.0601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","125.7","28.7767","10","128.8","23.7171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","689.4","484.4609","10","472.3","221.9919",NA,NA,NA,"no","1990-pop8","2","1990","yes","-0.378207277180694","SPP","Sup",FALSE
"548","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",5,"0.351","0.1185","5","0.258","0.0738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","100.3","16.5469","5","123.2","16.7705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","95.7","42.7089","5","63.8","14.3108",NA,NA,NA,"no","1990-pop23","3","1990","yes","-0.405465108108165","SPP","Sup",FALSE
"549","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",8,"0.949","0.0679","8","0.941","0.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","124.9","24.0416","8","144.1","24.3245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","293.6","162.3517","8","338.3","90.2268",NA,NA,NA,"no","1990-pop25","4","1990","yes","0.141714779046302","SPP","Sup",FALSE
"550","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.967","0.0316","10","0.968","0.0158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","81","14.5465","10","128.4","28.7767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","471.6","247.2901","10","694.3","310.8519",NA,NA,NA,"no","1991-pop2","5","1991","yes","0.386772975096012","SPP","Sup",FALSE
"551","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.798","0.1202","10","0.841","0.1486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","113.5","20.2386","10","141.8","23.4009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1197.1","887.0189","10","952.5","638.1476",NA,NA,NA,"no","1991-pop6","1","1991","yes","-0.228567137256467","SPP","Sup",FALSE
"552","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",8,"0.558","0.215","8","0.359","0.1612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","120.4","10.1823","8","138.7","23.4759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","566.1","203.3639","8","398.3","150.1895",NA,NA,NA,"no","1991-pop20","6","1991","yes","-0.351565250855016","SPP","Sup",FALSE
"553","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.806","0.0759","10","0.882","0.2561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","130.1","37.3149","10","103.2","17.0763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","600.2","248.2388","10","492.5","165.7033",NA,NA,NA,"no","1991-pop26","7","1991","yes","-0.197768472394123","SPP","Sup",FALSE
"554","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.86","0.0759","10","0.841","0.1044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","127.9","11.7004","10","101.8","11.7004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","726.1","186.5744","10","585.6","269.1098",NA,NA,NA,"no","1991-pop8","2","1991","yes","-0.215050783739099","SPP","Sup",FALSE
"555","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.667","0.1486","10","0.91","0.0443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","120.5","25.9307","10","101.6","23.0846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","507.4","226.7353","10","561.3","187.2068",NA,NA,NA,"no","1991-pop39","8","1991","yes","0.100955874782972","SPP","Sup",FALSE
"556","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.807","0.1202","10","0.864","0.0601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","103.8","37.3149","10","121.2","17.3925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","665.5","414.2584","10","524.4","125.8587",NA,NA,NA,"no","1991-pop23","3","1991","yes","-0.238283885945622","SPP","Sup",FALSE
"557","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","yes","whole_plant",10,"0.903","0.0443","10","0.87","0.0917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","121.7","25.9307","10","133","28.7767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","721.9","351.329","10","827.6","456.3167",NA,NA,NA,"no","1991-pop25","4","1991","yes","0.136643320726272","SPP","Sup",FALSE
"558","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","no","whole_plant",12,"0.742","0.1247","12","0.894","0.0693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","46","13.51","12","127","22.5167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","225.7","83.4848","12","557.9","168.3553",NA,NA,NA,"no","florals sex ratio was manipulat to a pop with 25% males site 2","5","1986","yes","0.904973051027993","SPP","Sup",FALSE
"559","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","no","whole_plant",7,"0.785","0.0688","7","0.91","0.0767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","99.1","24.0763","7","156.3","20.6369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","962.7","308.23","7","1281.4","308.4946",NA,NA,NA,"no","pop with 50% males site 3","3","1986","yes","0.285966672421001","SPP","Sup",FALSE
"560","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","no","whole_plant",12,"0.804","0.1005","12","0.842","0.0554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","71.3","15.5885","12","112.9","27.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","433","99.7661","12","595.7","184.983",NA,NA,NA,"no","pop with 50% males  site 6","1","1986","yes","0.318999456632152","SPP","Sup",FALSE
"561","150","Silene_dioica","Carlsson-Graner_et_al","1998","10.1046/j.1365-2745.1998.00231.x","Silene_dioica","Caryophyllaceae","63.767","20.533","no","whole_plant",7,"0.975","0.0265","7","0.934","0.0529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","68.1","11.9059","7","74.1","8.4664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","820.6","243.1445","7","970.5","385.2214",NA,NA,NA,"no","pop with 75% males site 8","2","1986","yes","0.167775622600979","SPP","Sup",FALSE
